city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
jaipur,Honda Jazz,2016,First Owner,484999,54256,Petrol,Manual,18.7,"Brown, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
jaipur,Maruti Ciaz,2017,Second Owner,528000,118046,Petrol,Manual,20.73,"Silver, k14B VVT Engine, 1373, 91.1bhp@6000rpm, 130Nm@4000rpm, 4, 4, DOHC, MPFI, 73 X 82mm, 10.1:1, No, No",91.1,130.0,5.0
jaipur,Skoda Kushaq,2021,First Owner,1000000,44461,Petrol,Manual,19.2,"Red, 1.0 TSI Petrol Engine, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, TSI, Yes",113.98,178.0,5.0
jaipur,Hyundai Grand i10,2020,First Owner,545000,80000,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
jaipur,Toyota Innova,2015,Second Owner,835000,125000,Diesel,Manual,12.8,"Grey, In-Line Engine, 2494, 102@3,600 (PS@rpm), 20.4@1400-3400 (kgm@rpm), 4, 4, DOHC, CRDI, Yes, No",102.0,20.4,8.0
jaipur,Mahindra Scorpio,2013,Second Owner,635000,120000,Diesel,Manual,12.05,"White, mHawk CRDe Engine, 2179, 120bhp@4000rpm, 290Nm@1800-2800rpm, 4, 4, CRDI, Yes, No",120.0,290.0,8.0
jaipur,Maruti Ciaz,2017,First Owner,621000,70123,Petrol,Manual,20.73,"Grey, k14B VVT Engine, 1373, 91.1bhp@6000rpm, 130Nm@4000rpm, 4, 4, DOHC, MPFI, 73 X 82mm, 10.1:1, No, No",91.1,130.0,5.0
jaipur,Hyundai Creta,2016,First Owner,850000,80000,Diesel,Manual,21.38,"Black, U2 CRDI Engine, 1396, 88.7bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDi, No, No",88.7,219.7,5.0
jaipur,Honda City,2019,First Owner,980000,80000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
jaipur,Mitsubishi Pajero,2007,Third Owner,450000,120000,Diesel,Manual,10.5,"Black, In-Line Engine, 2835, 107.2bhp@4000rpm, 275Nm@2000rpm, 4, 2, SOHC, Direct Injection, 95.0 x 100.0 mm, Yes, No",107.2,275.0,6.0
jaipur,Mercedes-Benz M-Class,2016,First Owner,3190000,114756,Diesel,Automatic,15.26,"Blue, Diesel Engine, 2143, 203.2bhp@4200rpm, 500Nm@1600-1800rpm, 4, 4, DOHC, CRDi, 92.9 x 86.0 mm, Yes, No",203.2,500.0,5.0
jaipur,Maruti Ertiga,2016,First Owner,899000,23793,Diesel,Manual,24.52,"Grey, D13A SHVS Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",88.5,200.0,7.0
jaipur,Toyota Fortuner,2011,Second Owner,1200000,100181,Diesel,Manual,11.5,"Grey, 4 Cylinders In-line, 2982, 171 PS @ 3600 rpm, 343 Nm @ 1400-3400 rpm, 4, 4, DOHC, Common-Rail type, Yes, No",,343.0,7.0
jaipur,Maruti Celerio,2016,First Owner,360000,60000,Petrol,Manual,21.63,"White, K10B Engine, 998, 67.05bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.05,90.0,5.0
jaipur,Kia Seltos,2019,First Owner,1395000,16858,Petrol,Manual,16.5,"Maroon, Smartstream G1.4, 1353, 138.08bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.08,,5.0
jaipur,Mahindra TUV 300,2017,Second Owner,600000,80000,Diesel,Manual,18.49,"Others, mHawk 100 Diesel Engine, 1493, 100bhp@3750rpm, 240Nm@1600-2800rpm, 3, 2, CRDi, Yes, No",100.0,240.0,7.0
jaipur,Renault KWID,2022,First Owner,453000,7414,Petrol,Manual,22.25,"Red, 0.8 SCe, 799, 53.26bhp@5600rpm, 72Nm@4250rpm, 3, 4",53.26,72.0,5.0
jaipur,Ford Figo,2020,First Owner,534000,18206,Petrol,Manual,18.5,"White, Ti-VCT Petrol Engine, 1194, 94.93bhp@6500rpm, 119Nm@4250rpm, 3, 4, DOHC, Direct Injection, No, No",94.93,119.0,5.0
jaipur,Honda City,2016,Second Owner,610000,77000,Petrol,Manual,17.8,"Grey, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
jaipur,Ford Ecosport,2019,First Owner,709000,56569,Diesel,Manual,23.0,"White, TDCi Diesel Engine, 1498, 98.96bhp@3750rpm, 205Nm@1750-3250rpm, 4, 4, SOHC, Direct Injection, 73.5 X 88.3 mm, 16.0:1, Yes, No",98.96,205.0,5.0
jaipur,Skoda Slavia,2021,First Owner,1000000,44461,Petrol,Manual,19.47,"Red, 1.0 L TSI Petrol, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, Direct Injection, Yes",113.98,178.0,5.0
jaipur,Maruti Alto 800,2019,Second Owner,320000,40000,Petrol,Manual,22.05,"Others, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
jaipur,Maruti Swift Dzire,2022,First Owner,890000,20000,Petrol,Manual,22.41,"White, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
jaipur,Honda Amaze,2020,First Owner,725000,30000,Petrol,Manual,18.6,"Others, i-VTEC Petrol Engine, 1199, 88.76bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.76,110.0,5.0
jaipur,Jeep Compass,2017,First Owner,1150000,120000,Diesel,Manual,17.1,"Others, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
jaipur,Hyundai Creta,2017,Second Owner,1010000,90000,Diesel,Automatic,17.01,"Others, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
jaipur,Honda BR-V,2016,First Owner,790000,43919,Diesel,Manual,21.9,"Maroon, i DTEC Diesel Engine, 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 3.35 X 3.81 mm, Yes, No",98.6,200.0,7.0
jaipur,Hyundai Creta,2015,First Owner,888000,80000,Diesel,Manual,19.67,"White, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
jaipur,Hyundai Verna,2016,Second Owner,695000,72602,Diesel,Automatic,19.08,"White, U2 VGT Diesel Engine , 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, 77.2 X 84.5 mm, 17.3:1, Yes, No",126.2,259.9,5.0
jaipur,Hyundai Grand i10,2016,First Owner,425000,86000,Petrol,Manual,18.9,"Grey, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
jaipur,Renault KWID,2020,First Owner,425000,32355,Petrol,Manual,21.46,"Silver, 1.0 SCe, 999, 67.06bhp@5500rpm, 91Nm@4250rpm, 3, 4",67.06,91.0,5.0
jaipur,Hyundai i20,2021,Second Owner,710000,40000,Petrol,Manual,21.0,"Others, 1.2 l Kappa petrol, 1197, 81.80bhp@6000rpm, 114.74Nm@4200rpm, 4, 4, No",81.8,114.74,5.0
jaipur,Honda City,2020,First Owner,1060000,30000,Petrol,Manual,18.6,"Others, Water Cooled Inline i-VTEC DOHC with VTC, 1498, 119.35bhp@6600rpm, 145Nm@4300rpm, 4, 4, DOHC",119.35,145.0,5.0
jaipur,BMW X1,2017,First Owner,2390000,94724,Diesel,Automatic,17.05,"Blue, sDrive20d Diesel Engine, 1995, 184bhp@4000rpm, 380Nm@1750-2750rpm, 4, 4, CRDi, Yes, No",184.0,380.0,5.0
jaipur,Volvo S60 Cross Country,2018,First Owner,2500000,72916,Diesel,Automatic,19.6,"Grey, Diesel Engine, 2400, 190bhp@4000rpm, 440Nm, 5, 4, DOHC, CRDi, 81 X 93.2 mm, Yes, No",190.0,440.0,5.0
jaipur,Maruti Wagon R,2016,First Owner,400000,100000,Petrol,Manual,20.51,"Others, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
jaipur,Skoda Octavia,2019,First Owner,2190000,41521,Petrol,Automatic,15.1,"Brown, 1.8TSI Petrol Engine, 1798, 177bhp@5100-6200rpm, 250Nm@1250-5000rpm, 4, 4, DOHC, Direct Injection, 82.5 x 84.2 mm, 9.6:1, Yes, No",177.0,250.0,5.0
jaipur,Tata Nexon,2019,Second Owner,723000,76065,Petrol,Manual,17.0,"White, Revotron 1.2L Turbocharged engine, 1198, 108.5bhp@5000rpm, 170Nm@1750-4000rpm, 3, 4, DOHC, MPFI, 77x85.8, Yes, No",108.5,170.0,5.0
jaipur,Mitsubishi Pajero,2007,Third Owner,450000,120000,Diesel,Manual,10.5,"Black, In-Line Engine, 2835, 107.2bhp@4000rpm, 275Nm@2000rpm, 4, 2, SOHC, Direct Injection, 95.0 x 100.0 mm, Yes, No",107.2,275.0,6.0
jaipur,Maruti Baleno,2023,Second Owner,790000,9909,Petrol,Manual,22.35,"White, 1.2 L K Series Engine, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
jaipur,Honda City,2018,Second Owner,795000,37811,Petrol,Manual,17.4,"White, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
jaipur,Tata Manza,2014,Third Owner,252000,60000,Diesel,Manual,21.02,"Others, Quadrajet Diesel Engine, 1248, 88.76bhp@4000rpm, 200Nm@1750-3000rpm, 4, 4, CRDi, Yes, No",88.76,200.0,5.0
jaipur,Volkswagen Vento,2015,Second Owner,610000,120000,Diesel,Manual,20.34,"Others, TDI Diesel Engine, 1498, 103.2bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 x 80.5 mm, Yes, No",103.2,250.0,5.0
jaipur,Audi A3,2016,First Owner,2190000,42840,Diesel,Automatic,20.38,"White, TDI Diesel Engine , 1968, 143bhp@3500-4000rpm, 320Nm@1750-3000rpm, 4, 4, DOHC, CRDi, Yes, No",143.0,320.0,5.0
jaipur,Mahindra XUV300,2019,First Owner,1019999,60000,Petrol,Manual,17.0,"Blue, 1.2 Petrol Engine, 1197, 110bhp@5000rpm, 200Nm@2000-3500rpm, 3, 4, DOHC, MPFI, Yes",110.0,200.0,5.0
jaipur,Maruti Swift,2018,Second Owner,650000,70000,Petrol,Manual,21.21,"Blue, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
jaipur,MG Astor,2022,First Owner,1425000,8401,Petrol,Automatic,14.82,"Black, VTi-TECH, 1498, 108.49bhp@6000rpm, 144Nm@4400rpm, 4, 4, No",108.49,144.0,5.0
jaipur,Kia Carens,2022,First Owner,1789999,16275,Petrol,Automatic,16.5,"Black, Smartstream G1.4 T-GDi, 1353, 138.05bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.05,,6.0
jaipur,Ford Ecosport,2019,First Owner,630000,30000,Petrol,Manual,17.0,"White, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
jaipur,Kia Seltos,2021,First Owner,1450000,22289,Petrol,Manual,16.8,"White, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144Nm@4500rpm, 4, 4, MPI, No",113.43,144.0,5.0
jaipur,Renault KWID,2018,First Owner,285000,70123,Petrol,Manual,23.01,"Red, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
jaipur,Renault Triber,2019,First Owner,535000,50123,Petrol,Manual,20.0,"White, 999, 71.01bhp@6250rpm, 96Nm@3500rpm, 3, 4, MPFi",71.01,96.0,7.0
jaipur,Maruti Celerio,2018,First Owner,434999,70123,Petrol,Automatic,21.63,"Grey, K10B Engine, 998, 67.05bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.05,90.0,5.0
jaipur,Hyundai EON,2016,Third Owner,229999,100000,Petrol,Manual,21.1,"Others, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
jaipur,Mahindra XUV500,2014,Third Owner,550000,110000,Diesel,Manual,15.1,"Others, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
jaipur,Volkswagen Ameo,2017,First Owner,574000,99643,Diesel,Manual,21.66,"Silver, TDI Diesel Engine, 1498, 108.62bhp@4000rpm, 250Nm@1500-3000rpm, 4, 4, DOHC, CRDI, 77.0 x 80.5 mm, Yes, No",108.62,250.0,5.0
jaipur,Honda WR-V,2017,First Owner,589000,103116,Petrol,Manual,17.5,"Silver, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
jaipur,Chevrolet Sail,2017,First Owner,350000,120000,Diesel,Manual,22.1,"White, SMARTECH Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@1750rpm, 4, 4, DOHC, CRDi, Yes, No",74.0,190.0,5.0
jaipur,Maruti Alto K10,2017,First Owner,377000,43202,Petrol,Automatic,23.95,"Silver, K Series Petrol Engine, 998, 67.1bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",67.1,90.0,5.0
jaipur,Volkswagen Ameo,2018,First Owner,544000,57671,Petrol,Manual,17.0,"Blue, MPI Petrol Engine, 1198, 73.75bhp@5400rpm, 110Nm@3750rpm, 3, 4, DOHC, MPFI, 76.5 X 86.9 mm, 10.5:1, No, No",73.75,110.0,5.0
jaipur,Hyundai EON,2014,Third Owner,225000,70000,Petrol,Manual,20.3,"Silver, Kappa Engine, 998, 68.05bhp@6200rpm, 94.14Nm@3500rpm, 3, 4, SOHC, MPFI, No, No",68.05,94.14,5.0
jaipur,MG Hector Plus,2021,First Owner,1700000,40000,Petrol,Automatic,16.56,"Others, 1.5L Turbocharged Intercooled, 1451, 141bhp@5000rpm, 250nm@1600-3600rpm, 4, 4, YES",141.0,,6.0
jaipur,Maruti Ciaz,2017,Second Owner,600000,60000,Petrol,Manual,20.73,"Others, k14B VVT Engine, 1373, 91.1bhp@6000rpm, 130Nm@4000rpm, 4, 4, DOHC, MPFI, 73 x 82mm, 10.1:1, No, No",91.1,130.0,5.0
jaipur,Maruti Vitara Brezza,2021,First Owner,869999,60000,Petrol,Manual,17.03,"Others, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
jaipur,Mercedes-Benz CLA,2019,First Owner,2490000,74700,Diesel,Automatic,17.9,"White, In Line Diesel Engine, 2143, 136bhp@3600-4400rpm, 300Nm@1600-3000rpm, 4, 4, DOHC, CRDi, Yes, No",136.0,300.0,5.0
jaipur,Maruti Swift Dzire,2015,Third Owner,500000,110000,Diesel,Manual,26.59,"White, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
jaipur,Hyundai i10,2010,Fourth Owner,180000,100000,Petrol,Manual,19.81,"Others, IRDE2 Engine, 1086, 68.05bhp@5500rpm, 99.04Nm@4500rpm, 4, 3, SOHC, MPFI, No, No",68.05,99.04,5.0
jaipur,Maruti Ciaz,2020,First Owner,800000,60000,Petrol,Manual,20.65,"White, K15 Smart Hybrid Petrol Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, 74 x 85",103.25,138.0,5.0
jaipur,Jeep Compass,2018,First Owner,1500000,62000,Diesel,Manual,17.1,"Black, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170.63bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.63,350.0,5.0
jaipur,BMW X3,2012,Second Owner,850000,120000,Diesel,Automatic,16.09,"Others, xDrive20d Diesel Engine , 1995, 184bhp@4000rpm, 380Nm@1750-2750rpm, 4, 4, CRDi, 84 X 90 mm, 16.5:1, Yes, No",184.0,380.0,5.0
jaipur,Renault Scala,2014,Second Owner,270000,90000,Diesel,Manual,21.64,"White, dCi Diesel Engine , 1461, 84.8bhp@3750rpm, 200Nm@2000rpm, 4, 4, DOHC, Direct Injection, Yes, No",84.8,200.0,5.0
jaipur,Hyundai Verna,2013,Third Owner,409999,120000,Diesel,Manual,22.32,"Others, VGT CRDi Diesel Engine , 1582, 126.3bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDI, No, No",126.3,259.9,5.0
jaipur,Maruti Ciaz,2019,First Owner,725000,40000,Petrol,Manual,21.56,"Others, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
jaipur,Maruti Vitara Brezza,2020,Second Owner,900000,60000,Petrol,Manual,17.03,"Others, K15B Petrol Engine, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, DOHC",103.26,,5.0
jaipur,Maruti Baleno,2018,First Owner,625000,50000,Petrol,Manual,21.4,"Others, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
jaipur,Maruti Baleno,2019,First Owner,665000,42811,Petrol,Manual,21.4,"Silver, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
jaipur,Maruti Celerio X,2018,First Owner,453000,82558,Petrol,Manual,21.63,"White, K10B Petrol Engine, 998, 67bhp@6000rpm, 90Nm@3500rpm, 3, 4, MPFi, No, No",67.0,90.0,5.0
jaipur,Maruti Ciaz,2019,First Owner,750000,40000,Petrol,Manual,21.56,"Others, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
jaipur,Ford Ecosport,2018,First Owner,692000,104521,Diesel,Manual,23.0,"Blue, TDCi Diesel Engine, 1498, 98.96bhp@3750rpm, 205Nm@1750-3250rpm, 4, 4, SOHC, Direct Injection, 73.5 X 88.3 mm, 16.0:1, Yes, No",98.96,205.0,5.0
jaipur,Maruti Baleno,2018,First Owner,525000,95745,Petrol,Manual,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
jaipur,Hyundai Grand i10,2018,First Owner,480000,78000,Diesel,Manual,24.0,"Grey, U2 CRDi  Diesel Engine, 1120, 70bhp@4000rpm, 160Nm@1500-2750rpm, 3, 4, DOHC, CRDi, No, No",70.0,160.0,5.0
jaipur,BMW 3 Series,2013,Third Owner,1100000,90000,Diesel,Automatic,18.88,"Others, Diesel Engine, 1995, 184bhp@4000rpm, 380Nm@1750-2750rpm, 4, 4, DOHC, CRDi, Yes, No",184.0,380.0,5.0
jaipur,Skoda Laura,2009,Third Owner,250000,150000,Diesel,Manual,17.0,"Others, In-Line Engine, 1896, 105PS @4000rpm , 250Nm @1900rpm , 4, 4, SOHC, Direct Injection, Yes, No",,250.0,5.0
jaipur,Maruti Baleno,2020,Second Owner,680000,70000,Petrol,Manual,21.01,"Others, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
jaipur,Maruti Baleno,2020,Second Owner,680000,70000,Petrol,Manual,21.01,"Others, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
jaipur,Honda City,2014,Second Owner,550000,90000,Diesel,Manual,26.0,"Others, i DTEC Diesel Engine , 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 76.0 X 82.5 mm, 16.0:1, Yes, No",98.6,200.0,5.0
jaipur,Honda New Accord,2006,Second Owner,270000,100000,Petrol,Manual,11.9,"Others, In-Line Engine, 2354, 144 @ 5,500 (PS@rpm), 20 @ 4,700 (kgm@rpm), 4, 4, DOHC, PGM-FI (Programmed Fuel Injection), No, No",144.0,20.0,5.0
jaipur,Honda CR-V,2013,Second Owner,1025000,80000,Petrol,Automatic,11.1,"Others, i-VTEC Engine, 2354, 158.8bhp@5800rpm, 218Nm@4200rpm, 4, 4, PGM-FI (Programmed Fuel Injection), No, No",158.8,218.0,5.0
jaipur,Audi Q7,2017,First Owner,3600000,150000,Diesel,Automatic,14.75,"Others, V-Type Diesel Engine, 2967, 245bhp@2910-4500rpm, 600Nm@1500-3000rpm, 4, 4, DOHC, CRDi, 84.5 x 89.0, Yes, No",245.0,600.0,7.0
jaipur,Hyundai Verna,2016,Third Owner,650000,90000,Diesel,Manual,23.9,"Others, U2 VGT Diesel Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDI, 77.2 X 84.5 mm, 17.3:1, Yes, No",126.2,259.9,5.0
jaipur,Audi Q5,2013,First Owner,1750000,60091,Diesel,Automatic,14.16,"Black, TDI Quattro Engine , 1968, 174.3bhp@4200rpm, 380Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",174.3,380.0,5.0
jaipur,Toyota Fortuner,2012,First Owner,1325000,170000,Diesel,Manual,12.55,"White, D-4D Diesel Engine, 2982, 168.5bhp@3600rpm, 343Nm@1400-3400rpm, 4, 4, DOHC, CRDi, Yes, No",168.5,343.0,7.0
jaipur,Maruti Alto 800,2016,Second Owner,265000,42000,Petrol,Manual,24.7,"Grey, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
jaipur,Renault Kiger,2022,First Owner,675000,37724,Petrol,Manual,19.17,"White, 1.0 L ENERGY, 999, 71.01bhp@6250rpm, 96Nm@3500rpm, 3, 4, MPFi, No",71.01,96.0,5.0
jaipur,Ford Figo,2011,First Owner,100000,120000,Diesel,Manual,20.0,"Others, Diesel Engine, 1399, 68bhp@4000rpm, 160Nm@2000rpm, 4, 4, SOHC, Common Rail, No, No",68.0,160.0,5.0
jaipur,Maruti Ertiga,2014,First Owner,634000,100227,Diesel,Manual,20.77,"White, DDiS Diesel Engine, 1248, 88.8bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",88.8,200.0,7.0
jaipur,Hyundai Xcent,2017,First Owner,458000,94112,Petrol,Manual,20.14,"White, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
jaipur,Toyota Urban cruiser,2021,First Owner,940000,23848,Petrol,Manual,17.03,"White, k-series1.5l, 1462, 103.26bhp@6000rpm, 138nm@4400rpm, 4, 4, No",103.26,,5.0
jaipur,Maruti Wagon R,2015,Third Owner,327000,43349,Petrol,Manual,20.51,"Silver, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
jaipur,Maruti Ertiga,2012,Third Owner,459000,64394,Diesel,Manual,20.77,"White, DDiS Diesel Engine, 1248, 88.8bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",88.8,200.0,7.0
jaipur,Kia Seltos,2021,First Owner,1390000,17353,Petrol,Manual,16.8,"White, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144nm@4500rpm, 4, 4, MPI, No",113.43,,5.0
jaipur,Maruti Wagon R,2009,Second Owner,160000,30000,Petrol,Manual,18.9,"Gray, FC Petrol Engine, 1061, 67bhp@6200rpm, 84Nm@3500rpm, 3, 4, MPFI, No, No",67.0,84.0,5.0
jaipur,Maruti Ignis,2016,First Owner,295000,70000,Diesel,Manual,26.8,"Others, 1.3-Litre DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDI, Yes, No",74.0,190.0,5.0
jaipur,Renault KWID,2021,First Owner,445000,10000,Petrol,Manual,22.3,"Blue, Petrol Engine, 799, 53.26bhp@5600rpm, 72Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",53.26,72.0,5.0
jaipur,Kia Seltos,2020,First Owner,1525000,49017,Diesel,Manual,20.8,"Red, 1.5 L CRDi VGT, 1493, 113.43bhp@4000rpm, 250nm@1500-2750rpm, 4, 4, CRDi, Yes",113.43,,5.0
jaipur,Hyundai Creta,2015,First Owner,700000,120000,Diesel,Manual,21.38,"Others, U2 CRDI Engine, 1396, 88.7bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDi, No, No",88.7,219.7,5.0
jaipur,Kia Seltos,2019,First Owner,1300000,80000,Petrol,Manual,16.8,"Others, SMARTSTREAM G1.5, 1353, 113.43bhp@6300rpm, 144nm@4500rpm, 4, 4, MPI, No",113.43,,5.0
jaipur,Maruti Wagon R,2018,First Owner,390000,50000,Petrol,Manual,20.51,"Gray, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
jaipur,Maruti Wagon R,2016,First Owner,350000,40000,Petrol,Automatic,20.51,"Others, K10B Petrol Engine, 998, 67bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.0,90.0,5.0
jaipur,Renault KWID,2021,First Owner,450000,60000,Petrol,Manual,22.3,"Others, Petrol Engine, 799, 53.26bhp@5600rpm, 72Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",53.26,72.0,5.0
jaipur,Maruti Swift,2014,Second Owner,450000,70000,Diesel,Manual,25.2,"Others, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
jaipur,Hyundai Venue,2019,First Owner,950000,87000,Diesel,Manual,23.7,"White, U2 CRDi Diesel, 1493, 98.6bhp@4000rpm, 240.26nm@1500-2750rpm, 4, 4, CRDi, Yes",98.6,,5.0
